TAP version 13
ok 1 - Itb\Test::testToSeeIfTestFileIsSetUpRight
ok 2 - Itb\actionTest::testGetId
ok 3 - Itb\actionTest::testGetWrongId
ok 4 - Itb\actionTest::testGetDescription
ok 5 - Itb\actionTest::testGetWrongDescription
ok 6 - Itb\actionTest::testGetImplementorId
ok 7 - Itb\actionTest::testGetWrongImplementorId
ok 8 - Itb\actionTest::testGetDeadLine
ok 9 - Itb\actionTest::testGetWrongDeadLine
ok 10 - Itb\actionTest::testGetStatus
ok 11 - Itb\actionTest::testGetWrongStatus
ok 12 - Itb\projectTest::testGetId
ok 13 - Itb\projectTest::testGetTitle
ok 14 - Itb\projectTest::testGetDiscription
ok 15 - Itb\projectTest::testGetMembers
ok 16 - Itb\projectTest::testGetSupervisor
ok 17 - Itb\projectTest::testGetDeadline
ok 18 - Itb\publicationTest::testGetId
ok 19 - Itb\publicationTest::testGetTitle
ok 20 - Itb\publicationTest::testGetAuthorId
ok 21 - Itb\publicationTest::testGetUrl
ok 22 - Itb\userTest::testGetUserId
ok 23 - Itb\userTest::testGetUsername
ok 24 - Itb\userTest::testGetPassword
ok 25 - Itb\userTest::testGetRole
1..25
